Parent Name,Child Name,_has_changes,_change_revision,_change_state
5633122,5141400,False,,
5138262,7547332,False,,
5633083,5141020_XC,False,,
5138261,5438876,False,,
1019180_BALL,7519972,False,,
1019180_P,5141836_XC,False,,
5264677,5142128,False,,
7661637,7547332,False,,
7519070,5437618,False,,
7547332,3514384,False,,
5337391,7556799,False,,
5257099,7710444,False,,
7547753,7556064,False,,
7661637,5410925,False,,
5256783,7547339,False,,
3022409_BUSHING,5136687,False,,
3022698_RUBBER,7520369,False,,
3022712_RUBBER,5141837,False,,
3022713_FLANGE,5452441_XC,False,,
7516823,7519844,False,,
3022286_TEE_BUSHING,1543909_XC,False,,
5450934,5432166,False,,
2635205_P,7661123,False,,
5439309,7547707,False,,
3022712,5633278,False,,
3022286_TEE_BUSHING,7517510,False,,
7547421,5522253,False,,
3022712_RUBBER,7520133,False,,
3022697_RUBBER,7520083,False,,
3022409_BUSHING,5136571,False,,
5137796,7518906,False,,
7061166_STUD,7519908,False,,
7547464,5434334,False,,
1824380_SW,7547442,False,,
7555806,5522230_INSTALLED_XC,False,,
1824381_SW,7661644,False,,
7061166_STUD,5430011,False,,
5137550,3514445,False,,
7061166_HOUSING,7710486,False,,
7547423,5333285,False,,
7061166,5136745,False,,
7044120-ROD,1590459,False,,
5438460,7518957,False,,
7519242,7555918,False,,
1824379_SW,7556490,False,,
7061165_STUD,5432535,False,,
5137551,7518957,False,,
7061179_10655BS,5414733_INSTALLED_XC,False,,
7547430,7547332,False,,
5136910,5136572_XC,False,,
7519010,7556175,False,,
7519238,7518953,False,,
5136910,7547423,False,,
7061173_BALL,5137367,False,,
7547423,7556563,False,,
1824113,7547442,False,,
7519015,7519015,False,,
5137360,7518971,False,,
7044120-JAM-NUT,7556545,False,,
7547464,5137360,False,,
7043732,7519286,False,,
7044120-SPRING-CLIP,5138648,False,,
5336578,7547793,False,,
7547423,1543184_SW,False,,
1824181,7710444,False,,
7555806,5450184,False,,
5438460,3514384,False,,
7519015,7556799,False,,
7556212,5254382,False,,
7556212,5138293,False,,
1823801_QT,5138292,False,,
7061173_BALL,7519102,False,,
5137569,7518143,False,,
7518971,7518906,False,,
7061165,5137017,False,,
1823802,5337428,False,,
7547431,5140365,False,,
1824382_SW,1241284,False,,
7044120-SPRING-NUT,7547421,False,,
5137569,5137394,False,,
7518941,5138287,False,,
7044120-BODY,7520464,False,,
7061165_HOUSING,5450838,False,,
5136908-1,2411099,False,,
5136908-2,5258881,False,,
7566100,7547487,False,,
1823917-1,7556565,False,,
1823917-2,7547332,False,,
5435681,1021867,False,,
7566120,7518954,False,,
7566110,1021568,False,,
5414375-2,2635905,False,,
5439301,5450837,False,,
5414375-1,1021565,False,,
7710401,5138392,False,,
5450880,3610030,False,,
2010426,3514309,False,,
5338007,5338663,False,,
1824345,5260858,False,,
7547442,5338645,False,,
12-26349_1,5260858,False,,
7061190_SW,5138349,False,,
5450881,5337503,False,,
7661624,7061166_STUD,False,,
5414938,7061166_HOUSING,False,,
40-19091-MACH_2,5137360,False,,
5438035,7518971,False,,
2010409,7043732,False,,
2010409_CAP,7547423,False,,
7519755,7044120-SPRING-NUT,False,,
1824342,7044120-JAM-NUT,False,,
7547332,7518941,False,,
18-27618_1,7044120-SPRING-CLIP,False,,
5439668,7044120-BODY,False,,
7555730,7044120-ROD,False,,
5450836,5336578,False,,
4015321,7061166,False,,
5450542,7547430,False,,
5137356,5137550,False,,
111007_LCW_1912067_LEVER,7547431,False,,
5439575,7061165_STUD,False,,
5450862,7061165_HOUSING,False,,
41-26345_1,7555806,False,,
09-27809_1,7061173_BALL,False,,
7556153,7519015,False,,
111007_LCW_1912067_MCYL_ASY,7547464,False,,
7547405,7547423,False,,
2010425,5438460,False,,
5450861,5137551,False,,
5439576,5137569,False,,
22-26344_1,7556212,False,,
7512076,5136910,False,,
7511848,7547332,False,,
5452065,BLUE243,False,,
7557059,7556524,False,,
5438523,7556130,False,,
1824137_SW,7519098,False,,
5139006,7547423,False,,
2010424,7547650,False,,
1824343_SW,7547332,False,,
4015245,7520233,False,,
7061186_SW,7518906,False,,
1824547_SW,7556737,False,,
9570127,4015321,False,,
7519971,5439576,False,,
5258308,2010425,False,,
756_JKR_HND_GRD_FINAL_RH,5438035,False,,
756_JKR_HAND_GUARD_FINAL,2010409,False,,
756_JKR_RUSH_MNT_10,111007_LCW_1912067_MCYL_ASY,False,,
756_JKR_RUSH_HND_GRD_MNT_FINAL,2010409_CAP,False,,
756_JKR_RUSH_CAP_10,7512076,False,,
756_JKR_RUSH_HND_GRD_MNT_02,5450542,False,,
756_JKR_HND_GRD_FINAL_RH,5450836,False,,
756_JKR_HAND_GUARD_FINAL,5452065,False,,
756_JKR_RUSH_MNT_10,7519755,False,,
756_JKR_RUSH_HND_GRD_MNT_FINAL,4015245,False,,
756_JKR_RUSH_CAP_10,5450862,False,,
756_JKR_RUSH_HND_GRD_MNT_02,5439575,False,,
5450458,7511848,False,,
1204865_P,2010426,False,,
5450457,5338007,False,,
5813962,7519242,False,,
5451094,1824343_SW,False,,
5414472,7556153,False,,
5452414_2,5139006,False,,
5452414_1,5450881,False,,
5450461_1,7519971,False,,
5450461_2,7061190_SW,False,,
2883569A_2,1824547_SW,False,,
GAUGE_PCB_BOARD_ASSY_2,7547405,False,,
5415589,5450880,False,,
4016438_ASSY,7519238,False,,
RIBBON_CABLE,5137796,False,,
5452364,7061186_SW,False,,
SELF_TAPPING_SCREW_M3X6,7547332,False,,
4015352,7557059,False,,
5258861,7519010,False,,
5452248,7547442,False,,
5410582,5258308,False,,
7621467,5414938,False,,
7556034,1824137_SW,False,,
5450778,111007_LCW_1912067_LEVER,False,,
5438262,12-26349_1,False,,
5410582,09-27809_1,False,,
5450424,22-26344_1,False,,
5438262,18-27618_1,False,,
5410582,41-26345_1,False,,
5450424,40-19091-MACH_2,False,,
5438262,2010424,False,,
5258861,7710401,False,,
5452248,7661624,False,,
5410582,7555730,False,,
7621467,5450861,False,,
7556034,9570127,False,,
5450778,5439668,False,,
5438262,2883637,False,,
7547601,2883646,False,,
5337765,Connector SD/MMC,False,,
5337766,IC REG LDO CAP FREE 8-SON,False,,
111007_LCW_1912067_LEVER,CAP_TANT_100UF_6.3V,False,,
5450862,CAP CER 10UF 10V,False,,
7710401,"CONN HEADER FEM 10POS .1"" DL TIN",False,,
1824547_SW,CONNECTOR USB TYPE A,False,,
5258307,XTAL 32.768kHz,False,,
41-26345_1,Capacitor 1uF 10V Ceramic 10%,False,,
5452065,GAUGE_PCB_BOARD,False,,
2010409,CRYSTAL 24MHZ 18PF,False,,
5439668,Capacitor 0.01uF 16V,False,,
1824137_SW,IC USB HS DUAL UART/FIFO 64-LQFP,False,,
7519971,CAP 18PF 50V C0G 5%,False,,
7519242,SWITCH TACT SPST W/GND SMD,False,,
7061186_11040BALL,IC EEPROM 32KBIT 400KHZ SOT23-6,False,,
22-26344_1,conn_16pin,False,,
5338791,Integrated Power Management Unit,False,,
7556153,Low-Power Dual 2-Input Positive-AND Gate,False,,
09-27809_1,Resistor 100Kohm 1/16W 1%,False,,
5450542,Ferrite Bead 150 Ohm 800mA,False,,
40-19091-MACH_2,RES .10 OHM 1/8W 5%,False,,
7061186_10544BS,TXRX ETHERNET 10/100 RMII,False,,
4015245,IC 4CH ESD SOLUTION W/CLAMP 6SON,False,,
5450861,Crystal 25MHz,False,,
7556153,TRANS NPN/NPN W/RES 50V SMINI6,False,,
5414938,AM335x ARM Cortex-A8,False,,
7511848,RJ-45 10/100 W/Magnetics,False,,
9570127,Expansion Header,False,,
2010425,pcb button,False,,
5439575,"Inductor 2.2uH smt 2.6A, 58 mOhm",False,,
12-26349_1,DDR2 RAM 256MB(128Mx16)x1 400MHz,False,,
5138674,CONN POWER JACK 2.1MM,False,,
5258308,IC USB 2.0 HS HUB CTRLR,False,,
7547442,1.5A PWR DIST SWITCH,False,,
1824345,Standard LED - SMD Green Clear 569nm,False,,
7519755,USB_mini A/B,False,,
111007_LCW_1912067_MCYL_ASY,CAP 22PF 5% 100V,False,,
5631311,IC EEPROM 2KBIT 2MHZ SOT23-6,False,,
5261202,IC BUFF/DVR DL NON-INV,False,,
18-27618_1,IC CTLR OVP 28V W/NMOS 6-DFN,False,,
5438035,4016438_ICON_04,False,,
7547332,4016438_ICON_09,False,,
7519097,4016438_COVER2,False,,
7555730,4016438_ICON_03,False,,
2010426,4016438_ICON_08,False,,
5450836,4016438_MODE,False,,
5337513,4016438_ICON_06,False,,
7547332,4016438_ICON_10,False,,
2010409_CAP,4016438_SCREEN,False,,
5139006,4016438_ICON_01,False,,
7556524,4016438_CENTER,False,,
5137796,4016438_ICON_02,False,,
5252974,4016438_ICON_07,False,,
5450881,4016438_SET,False,,
2010424,4016438_COVER1,False,,
7661624,4016438_ICON_05,False,,
7061186_11040HSG,2010424,False,,
4015321,7710401,False,,
5438523,7661624,False,,
7061186,7555730,False,,
5439576,5450861,False,,
5137110,9570127,False,,
5258307,2010425,False,,
5337514,5438035,False,,
1824426,2010409,False,,
5338007,111007_LCW_1912067_MCYL_ASY,False,,
7061190_SW,2010409_CAP,False,,
5450880,7512076,False,,
7512076,5450542,False,,
7061186_11040RACE,5450836,False,,
7547423,5452065,False,,
5335899,7519755,False,,
7547442,4015245,False,,
1824233,5450862,False,,
7061166_STUD,5439575,False,,
1824804_SW,7511848,False,,
1823897,2010426,False,,
7044120-ROD,5338007,False,,
7043732_2,111007_LCW_1912067_LEVER,False,,
5136910,12-26349_1,False,,
7547431,09-27809_1,False,,
5438460,22-26344_1,False,,
7519015,18-27618_1,False,,
1824801_SW,41-26345_1,False,,
7519015,40-19091-MACH_2,False,,
7555806,4015321,False,,
7061166_HOUSING,5439576,False,,
7061165,5439668,False,,
5137846,7061186_11040RACE,False,,
7061165_HOUSING,7061186_11040BALL,False,,
7547423,7061186_11040HSG,False,,
7044120-BODY,7061186_10544BS,False,,
7518971,5137796,False,,
1824802_SW,7519097,False,,
7518941,5414938,False,,
5137360,5450880,False,,
7519246,5258308,False,,
5137845,5258307,False,,
7044120-SPRING-CLIP,7547332,False,,
7547442,5438523,False,,
7044120-JAM-NUT,5252974,False,,
5438460,5631311,False,,
1824803_SW,7519971,False,,
1824113_2,5338791,False,,
7061165_STUD,5261202,False,,
7555806,5137110,False,,
7044120-SPRING-NUT,7556153,False,,
7547430,7519242,False,,
7061166,5450881,False,,
7547423,5337513,False,,
1823898,5138674,False,,
7519246,7556524,False,,
5136910,5337514,False,,
5136908-1,7547442,False,,
5136908-2,5139006,False,,
7566100,7061166,False,,
1823917-1,7547430,False,,
1823917-2,5335899,False,,
5435681,5438460,False,,
7566120,7547423,False,,
7566110,5137845,False,,
5414375-2,7555806,False,,
5439301,7547442,False,,
5414375-1,5136910,False,,
7661130,7519015,False,,
5138263,7519246,False,,
7661637,7547431,False,,
5337389,7061165_STUD,False,,
5337390P,7061165_HOUSING,False,,
5138265,7043732_2,False,,
7520147,7044120-JAM-NUT,False,,
5337815,7518971,False,,
5337395,7044120-SPRING-CLIP,False,,
5138266,5137360,False,,
1019180_BALL,7518941,False,,
1019180_P,7547423,False,,
5633385,7044120-SPRING-NUT,False,,
5141277,7044120-BODY,False,,
5138286,7044120-ROD,False,,
7520559,7061166_STUD,False,,
1019183,7061166_HOUSING,False,,
5633989,7519246,False,,
5634116,7547423,False,,
5256849,5438460,False,,
1023230_SW1,5136910,False,,
5452369,7519015,False,,
5138285,7555806,False,,
7556064,5137846,False,,
7188334,7547442,False,,
1333119,7547332,False,,
7547453,BLUE243,False,,
5264150,7556524,False,,
5138449,7556130,False,,
5454820,7519098,False,,
5340890,7547423,False,,
7547790,7547650,False,,
7519092,7547332,False,,
5338674,7520233,False,,
7519967,7518906,False,,
5337394,7556737,False,,
5633122,5137394,False,,
5138262,5138287,False,,
5633083,5138392,False,,
5138261,3610030,False,,
3022409_BUSHING,3514309,False,,
5137394,6-manifold_solid_brep_107141,False,,
5138287,6-manifold_solid_brep_107291,False,,
5138392,7547453,False,,
3610030,5259792,False,,
3514309,5259794,False,,
Connector SD/MMC,1020590,False,,
IC REG LDO CAP FREE 8-SON,7519121,False,,
CAP_TANT_100UF_6.3V,5259793,False,,
CAP CER 10UF 10V,7081210,False,,
"CONN HEADER FEM 10POS .1"" DL TIN",5339046,False,,
CONNECTOR USB TYPE A,5137501,False,,
XTAL 32.768kHz,7662251,False,,
Capacitor 1uF 10V Ceramic 10%,2634156_PLATE2,False,,
GAUGE_PCB_BOARD,2634156_PIN,False,,
CRYSTAL 24MHZ 18PF,2634156_PLATE1,False,,
Capacitor 0.01uF 16V,2634156_PLATE2,False,,
IC USB HS DUAL UART/FIFO 64-LQFP,2634156_PIN,False,,
CAP 18PF 50V C0G 5%,2634156_PLATE1,False,,
SWITCH TACT SPST W/GND SMD,5450184-RUBBER,False,,
IC EEPROM 32KBIT 400KHZ SOT23-6,5450184-WHEEL,False,,
conn_16pin,5437630,False,,
Integrated Power Management Unit,7710444,False,,
Low-Power Dual 2-Input Positive-AND Gate,3514384,False,,
Resistor 100Kohm 1/16W 1%,7621501,False,,
Ferrite Bead 150 Ohm 800mA,5136570,False,,
RES .10 OHM 1/8W 5%,5141279,False,,
TXRX ETHERNET 10/100 RMII,7519997,False,,
IC 4CH ESD SOLUTION W/CLAMP 6SON,5141475,False,,
Crystal 25MHz,5141475,False,,
TRANS NPN/NPN W/RES 50V SMINI6,7519997,False,,
AM335x ARM Cortex-A8,5141279,False,,
RJ-45 10/100 W/Magnetics,5136570,False,,
Expansion Header,7621501,False,,
pcb button,5139569,False,,
"Inductor 2.2uH smt 2.6A, 58 mOhm",5138691,False,,
DDR2 RAM 256MB(128Mx16)x1 400MHz,5252098,False,,
CONN POWER JACK 2.1MM,5258346,False,,
IC USB 2.0 HS HUB CTRLR,5258829,False,,
1.5A PWR DIST SWITCH,5258831,False,,
Standard LED - SMD Green Clear 569nm,5258817,False,,
USB_mini A/B,5258830,False,,
CAP 22PF 5% 100V,5140698,False,,
IC EEPROM 2KBIT 2MHZ SOT23-6,5256426,False,,
IC BUFF/DVR DL NON-INV,1021325,False,,
IC CTLR OVP 28V W/NMOS 6-DFN,1022502,False,,
4016438_ICON_04,5256856,False,,
4016438_ICON_09,1021324,False,,
4016438_COVER2,5139282,False,,
4016438_ICON_03,5262772,False,,
4016438_ICON_08,5139244,False,,
4016438_MODE,1240940,False,,
4016438_ICON_06,5256850,False,,
4016438_ICON_10,1021866,False,,
4016438_SCREEN,5256857,False,,
4016438_ICON_01,1021579,False,,
4016438_CENTER,7547601,False,,
4016438_ICON_02,7547601,False,,
4016438_ICON_07,5451629,False,,
4016438_SET,5140049,False,,
4016438_COVER1,7661401,False,,
4016438_ICON_05,5261189,False,,
7547453,5332797,False,,
7519133,5332798,False,,
1020782,7662209,False,,
7519070,5210991,False,,
7547453,5136570,False,,
1017851,5141279_XC,False,,
7519993,7621501,False,,
5414191,5141475_XC,False,,
5438971,7519997,False,,
5413887,5141475_XC,False,,
7547453,5136570,False,,
5438969,7621501,False,,
7621472,5141279_XC,False,,
7661970,7519997,False,,
5439062,5437630,False,,
5438117,7710444,False,,
5632624,3514384,False,,
2634156,5450184-RUBBER,False,,
5255014,5450184-WHEEL,False,,
7518546,5139569,False,,
5438970,5138691,False,,
5438972,5252098,False,,
7621472,5258346,False,,
5632624,5258829,False,,
5414191,5258831,False,,
7547453,5258817,False,,
7518546,5258830,False,,
5413887,5140698,False,,
7661970,5256426,False,,
5438117,1021325,False,,
2634156,1022502,False,,
5439062,5256856,False,,
5255015,1021324,False,,
7547332,5139282,False,,
7518957,5262772,False,,
7556175,5139244,False,,
5414733_INSTALLED,1240940,False,,
5136572,5256850,False,,
7518953,1021866,False,,
7556545,5256857,False,,
7556524,1021579,False,,
5438876,7547601,False,,
7547332,7547601,False,,
5141400,5451629,False,,
7519212,5140049,False,,
5141020,7661401,False,,
7518971,5261189,False,,
7547442,5332797,False,,
7710444,5332798,False,,
5450184,7662209,False,,
3514384,5210991,False,,
7556799,7061166_STUD,False,,
5437618,7061166_HOUSING,False,,
3514384,2010424,False,,
7556799,7710401,False,,
7710444,7661624,False,,
7044379_BODY_2,7555730,False,,
7044379_SHAFT_P,5450861,False,,
7044379_BODY_P,9570127,False,,
5136745,111007_LCW_1912067_LEVER,False,,
5333285,12-26349_1,False,,
1590459,09-27809_1,False,,
7556490,22-26344_1,False,,
5432535,18-27618_1,False,,
7518957,41-26345_1,False,,
7555918,40-19091-MACH_2,False,,
7044562-ROD,4015321,False,,
7044562-BODY,5439576,False,,
7044562-BODY_2,5439668,False,,
7045058,2637306,False,,
5262396,7547453,False,,
116010_MJP_RTS_PIVOT_TUBE,1024448,False,,
5138138,7520514,False,,
5430011,1024201,False,,
3514445,5416822,False,,
7710486,6-manifold_solid_brep_107141,False,,
5142128,6-manifold_solid_brep_107291,False,,
7547332,5439668,False,,
7519972,2010424,False,,
5141836,7710401,False,,
5265188,7661624,False,,
5335719,7555730,False,,
5341070,5450861,False,,
7547333,9570127,False,,
7556559,111007_LCW_1912067_LEVER,False,,
7519327,12-26349_1,False,,
5341069,09-27809_1,False,,
7556153,22-26344_1,False,,
7519216,18-27618_1,False,,
5265187,41-26345_1,False,,
7547423,40-19091-MACH_2,False,,
7518960,4015321,False,,
5140492,5439576,False,,
7556545,7061166_STUD,False,,
7547423,7061166_HOUSING,False,,
6-manifold_solid_brep_107141,5260226,False,,
6-manifold_solid_brep_107291,5338684,False,,
7547453,5338688,False,,
5259792,5260223,False,,
5259794,5260227,False,,
1020590,5338686,False,,
7519121,5260224,False,,
5259793,5338685,False,,
7081210,5260225,False,,
5339046,5338687,False,,
5137501,5338689,False,,
7662251,5260703,False,,
2634156_PLATE2,5260560,False,,
2634156_PIN,7547747,False,,
2634156_PLATE1,5262771,False,,
2634156_PLATE2,5260702,False,,
2634156_PIN,5260560,False,,
2634156_PLATE1,5260556,False,,
5450184-RUBBER,5254492,False,,
5450184-WHEEL,5139840,False,,
5437630,5139936,False,,
7710444,5139839,False,,
3514384,7520068,False,,
7621501,7518617,False,,
5136570,5260700,False,,
5141279,5261109,False,,
7519997,5261135,False,,
5141475,5260703,False,,
5141475,5260560,False,,
7519997,7547747,False,,
5141279,5262771,False,,
5136570,5260702,False,,
7621501,5260560,False,,
5139569,5260556,False,,
5138691,5254492,False,,
5252098,5139840,False,,
5258346,5139936,False,,
5258829,5139839,False,,
5258831,7520068,False,,
5258817,7518617,False,,
5258830,5260700,False,,
5140698,5261109,False,,
5256426,5261135,False,,
1021325,5439668,False,,
1022502,8560171,False,,
5256856,7518612,False,,
1021324,7519113,False,,
5139282,7519298,False,,
5262772,2636490,False,,
5139244,1024199,False,,
1240940,2637118,False,,
5256850,7082361,False,,
1021866,2636491,False,,
5256857,2688858,False,,
1021579,7081466,False,,
7547601,5437121,False,,
7547601,7082026,False,,
5451629,7621432,False,,
5140049,7519112,False,,
7661401,5455488,False,,
5261189,5437119,False,,
5332797,7547790,False,,
5332798,5455206,False,,
7662209,7518578,False,,
5210991,5455205,False,,
5136570,1024200,False,,
5141279_XC,5455490A,False,,
7621501,7547453,False,,
5141475_XC,5455204,False,,
7519997,7520711,False,,
5141475_XC,5413441,False,,
5136570,7621432,False,,
7621501,5455207,False,,
5141279_XC,7520980,False,,
7519997,8560171,False,,
5437630,1024202,False,,
7710444,5439668,False,,
5260226,5454305,False,,
5338684,2637022,False,,
5338688,7518238,False,,
5260223,5454303,False,,
5260227,7519112,False,,
5338686,7518936,False,,
5260224,7670040,False,,
5338685,7520865,False,,
5260225,8560171,False,,
5338687,5140899,False,,
5338689,7519298,False,,
5260703,1024203,False,,
5260560,5453667,False,,
7547747,5413441,False,,
5262771,7552901,False,,
5260702,7189832,False,,
5260560,5453670,False,,
5260556,2637023,False,,
5254492,7518936,False,,
5139840,7518238,False,,
5139936,7519112,False,,
5139839,4011402,False,,
7520068,5454306,False,,
7518617,5454304,False,,
5260700,7080106,False,,
5261109,7547889,False,,
5261135,2688859,False,,
5260703,5455203,False,,
5260560,5455202,False,,
7547747,5341135,False,,
5262771,5341141,False,,
5260702,5266229,False,,
5260560,5341146,False,,
5260556,5341144,False,,
5254492,5266373,False,,
5139840,5266236,False,,
5139936,5341139,False,,
5139839,5341140,False,,
7520068,5341143,False,,
7518617,5341142,False,,
5260700,5266231,False,,
5261109,5266522,False,,
5261135,5266235,False,,
5439668,5341148,False,,
8560171,5341137,False,,
7518612,5341136,False,,
7519113,5266232,False,,
7519298,5266230,False,,
2636490,5341258,False,,
1024199,5266234,False,,
2637118,5266233,False,,
7082361,5266523,False,,
2636491,5341138,False,,
2688858,5455490,False,,
7081466,5266689,False,,
5437121,5266239,False,,
7082026,5266238,False,,
7621432,5266237,False,,
7519112,5266739,False,,
5454305,1023549,False,,
2637022,5414695,False,,
7518238,2413077,False,,
5454303,5140898,False,,
7519112,5341145,False,,
7518936,5266240,False,,
7670040,5414695,False,,
7520865,2413077,False,,
8560171,1023550,False,,
5140899,5455202,False,,
1023549,5141495,False,,
5414695,5340575,False,,
2413077,5263556,False,,
5140898,5263556,False,,
5341145,5340576,False,,
5266240,5141495,False,,
